"paris ,lausanne ,madrid","chemistry, organic"
vancouver,"chemistry, organic"
dortmund,"chemistry, organic"
bombay,"chemistry, organic"
"castellon ,valencia","chemistry, organic"
basel,"chemistry, organic"
"potchefstroom ,sasolburg","chemistry, multidisciplinary"
berlin,"chemistry, organic"
"kyoto ,wako",polymer science
"munich ,stuttgart","chemistry, inorganic & nuclear ,chemistry, organic"
taipei,"chemistry, inorganic & nuclear ,chemistry, organic"
london,"chemistry, physical ,materials science, multidisciplinary"
mulheim,"chemistry, multidisciplinary"
toyohashi,polymer science
toronto,"chemistry, multidisciplinary"
caracas,"chemistry, inorganic & nuclear ,crystallography"
"leiden ,amsterdam","chemistry, multidisciplinary"
"kowloon ,hong kong","chemistry, inorganic & nuclear"
graz,polymer science
kyoto,polymer science
"durham ,cambridge ,stoke on trent",polymer science
la jolla,"electrochemistry ,materials science, coatings & films"
mulheim,"chemistry, organic"
"melbourne ,st lucia","chemistry, organic"
illkirch graffenstaden,"chemistry, organic"
wroclaw,"chemistry, physical"
naperville,"chemistry, physical"
"kaohsiung ,taipei","chemistry, inorganic & nuclear"
niagara falls,"biotechnology & applied microbiology ,chemistry, multidisciplinary"
"pusan ,pusan ,pusan",polymer science
"amsterdam ,utrecht","chemistry, inorganic & nuclear ,chemistry, organic"
constance,"chemistry, inorganic & nuclear ,chemistry, organic"
"evanston ,london","chemistry, organic"
wroclaw,polymer science
pittsburgh,"chemistry, inorganic & nuclear ,chemistry, organic"
gainesville,"chemistry, inorganic & nuclear ,chemistry, organic"
"chicago ,newark","chemistry, inorganic & nuclear ,chemistry, organic"
stanford,"chemistry, multidisciplinary"
munich,"chemistry, inorganic & nuclear ,chemistry, organic"
w lafayette,"chemistry, multidisciplinary"
barry,polymer science
hannover,"chemistry, organic"
kingston,"chemistry, multidisciplinary"
koganei,"chemistry, multidisciplinary"
salonika,"chemistry, organic"
garching,polymer science
pasadena,"chemistry, organic"
heidelberg,"chemistry, organic"
cambridge,"chemistry, organic"
madison,"chemistry, organic"
seville,"chemistry, organic"
pasadena,"chemistry, organic"
"a coruna,santiago","chemistry, organic"
tokyo,"chemistry, organic"
"london ,ongar","chemistry, organic"
minneapolis,"chemistry, organic"
notre dame,"chemistry, organic"
corvallis,"chemistry, organic"
manhasset,"chemistry, organic"
vancouver,"chemistry, organic"
kingston,"chemistry, organic"
newark,"chemistry, organic"
chapel hill,"chemistry, organic"
berlin,"chemistry, organic"
leiden,"chemistry, organic"
seoul,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
barcelona,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
hsinchu,polymer science
"eindhoven ,groningen ,geleen","chemistry, inorganic & nuclear ,chemistry, organic"
bielefeld,"chemistry, inorganic & nuclear ,chemistry, organic"
berkeley,"chemistry, inorganic & nuclear ,chemistry, organic"
"college pk ,newark","chemistry, inorganic & nuclear ,chemistry, organic"
chestnut hill,"chemistry, multidisciplinary"
"tokyo ,hachioji ,nagoya ,nagoya","chemistry, multidisciplinary"
gainesville,"chemistry, inorganic & nuclear ,chemistry, organic"
chestnut hill,"chemistry, organic"
madrid,"chemistry, organic"
christchurch,"chemistry, organic"
princeton,"chemistry, multidisciplinary ,chemistry, physical ,materials science, multidisciplinary"
tsukuba,polymer science
"cambridge ,cambridge ,cambridge ,evanston ,evanston","physics, applied"
utrecht,"chemistry, multidisciplinary"
"copenhagen ,frederiksberg","biochemistry & molecular biology ,chemistry, multidisciplinary"
marburg,"chemistry, inorganic & nuclear"
munster,"chemistry, inorganic & nuclear"
marburg,"chemistry, inorganic & nuclear"
prague,polymer science
hamburg,polymer science
"chestnut hill ,cambridge","chemistry, multidisciplinary"
maynooth,"chemistry, physical"
rueil malmaison,"chemistry, physical"
amsterdam,"chemistry, physical"
"potchefstroom ,sovenga","chemistry, physical"
"poznan ,liege",polymer science
"taejon ,chonju ,chonju",polymer science
innsbruck,polymer science
bucharest,"chemistry, physical"
bucharest,"chemistry, physical"
bucharest,"chemistry, physical"
berlin,"chemistry, organic"
"cambridge ,new orleans","chemistry, organic"
new orleans,"chemistry, organic"
princeton,polymer science
chapel hill,"chemistry, organic"
munster,"chemistry, organic"
mulheim,"chemistry, organic"
iraklion,"chemistry, multidisciplinary"
cambridge,"chemistry, multidisciplinary"
"constance ,poznan","chemistry, multidisciplinary"
strasbourg,"biochemistry & molecular biology ,chemistry, medicinal"
"magdeburg ,basel","biochemistry & molecular biology ,chemistry, medicinal"
los angeles,"biochemistry & molecular biology ,chemistry, medicinal"
dallas,"chemistry, multidisciplinary"
"chestnut hill ,cambridge","chemistry, organic"
"kenilworth ,hoboken ,durham","chemistry, organic"
chestnut hill,"chemistry, organic"
madrid,"chemistry, organic"
"poznan ,warsaw","chemistry, multidisciplinary"
cambridge,"chemistry, inorganic & nuclear ,chemistry, organic"
taejon,"chemistry, inorganic & nuclear ,chemistry, organic"
columbus,"chemistry, multidisciplinary"
"merseburg ,magdeburg ,freiberg ,siena","chemistry, applied ,chemistry, multidisciplinary"
newcastle upon tyne,"chemistry, inorganic & nuclear"
"eau claire ,minneapolis ,minneapolis","chemistry, inorganic & nuclear"
hsinchu,"chemistry, multidisciplinary"
e lansing,"chemistry, physical ,materials science, multidisciplinary"
"wollongong ,burnley ,nedlands","chemistry, multidisciplinary"
"columbia ,garching ,madison","chemistry, multidisciplinary"
ramat gan,"chemistry, organic"
"changhua ,taipei","chemistry, multidisciplinary"
"chofu ,tokyo","chemistry, inorganic & nuclear ,chemistry, organic"
"liverpool ,bangi","chemistry, physical"
rueil malmaison,"chemistry, physical"
"paris ,toulouse","chemistry, analytical"
pasadena,"chemistry, organic"
wako,"chemistry, organic"
manhasset,"chemistry, organic"
campinas,"chemistry, organic"
orsay,"chemistry, organic"
paris,"chemistry, organic"
"almeria ,florence","chemistry, inorganic & nuclear ,chemistry, organic"
talence,polymer science
minneapolis,polymer science
"durham ,didcot",polymer science
"madras ,hamburg",polymer science
bath,"chemistry, organic"
bath,"chemistry, inorganic & nuclear"
"kyoto ,osaka",polymer science
"chinju ,chinju",polymer science
zurich,"chemistry, multidisciplinary"
madison,biochemistry & molecular biology
"kwangju ,kwangju ,chungnam ,chonnam ,chungnam ,taejon","chemistry, multidisciplinary"
new york,"chemistry, organic"
pasadena,"chemistry, organic"
seville,"chemistry, organic"
"santiago de compostela ,santiago de compostela","chemistry, organic"
atlanta,"chemistry, organic"
columbus,"chemistry, multidisciplinary"
london,"chemistry, organic"
new york,"chemistry, organic"
montpellier,"chemistry, organic"
chiba,"chemistry, medicinal ,chemistry, multidisciplinary ,pharmacology & pharmacy"
pasadena,"chemistry, multidisciplinary"
la jolla,"chemistry, multidisciplinary"
sendai,"chemistry, organic"
poznan,"chemistry, multidisciplinary"
hong kong,polymer science
taipei,polymer science
princeton,"chemistry, multidisciplinary"
newark,"chemistry, inorganic & nuclear"
dortmund,"chemistry, organic"
kaiserslautern,"chemistry, multidisciplinary"
st louis,"chemistry, inorganic & nuclear ,chemistry, organic"
gottingen,"chemistry, organic"
london,"chemistry, organic"
rehovot,"chemistry, multidisciplinary"
la jolla,"chemistry, organic"
detroit,"chemistry, organic"
utrecht,"chemistry, organic"
"bangor ,manchester","chemistry, physical"
tianjin,"chemistry, physical"
ghent,"chemistry, physical"
durham,"chemistry, physical"
"belfast ,aberdeen","chemistry, physical"
"ulm ,helsinki","chemistry, physical"
taipei,"chemistry, physical"
graz,"chemistry, physical"
graz,"chemistry, physical"
graz,"chemistry, physical"
graz,"chemistry, physical"
"madras ,hamburg","chemistry, physical"
heidelberg,"chemistry, physical"
kyoto,"chemistry, physical"
wroclaw,"chemistry, physical"
gainesville,"chemistry, physical"
"moscow ,chernogolovka ,amsterdam","chemistry, physical"
poznan,"chemistry, physical"
hachioji,"chemistry, physical"
campinas,"chemistry, physical"
"amsterdam ,geleen","chemistry, physical"
wurzburg,"chemistry, multidisciplinary"
nishinomiya,"chemistry, organic"
nagoya,"chemistry, physical ,physics, atomic, molecular & chemical"
pittsburgh,"chemistry, inorganic & nuclear ,chemistry, organic"
"noda ,tokyo","chemistry, inorganic & nuclear ,chemistry, organic"
newcastle upon tyne,"chemistry, inorganic & nuclear ,chemistry, organic"
"udine ,garching","chemistry, inorganic & nuclear ,chemistry, organic"
"chestnut hill ,cambridge","chemistry, inorganic & nuclear ,chemistry, organic"
"pohang ,seoul",polymer science
oviedo,"chemistry, multidisciplinary"
chestnut hill,"chemistry, multidisciplinary"
zurich,"chemistry, multidisciplinary"
lyngby,"chemistry, multidisciplinary"
dortmund,"chemistry, organic"
hachioji,"chemistry, physical"
la jolla,"chemistry, multidisciplinary"
exeter,"chemistry, multidisciplinary"
dubendorf,"chemistry, multidisciplinary"
basel,"chemistry, multidisciplinary"
leeds,"chemistry, organic"
warsaw,"chemistry, multidisciplinary"
"calgary ,edmonton","chemistry, organic"
chestnut hill,"chemistry, multidisciplinary"
irvine,"chemistry, multidisciplinary"
moscow,"chemistry, physical"
la jolla,"chemistry, multidisciplinary"
"braunschweig ,bochum","chemistry, physical ,physics, atomic, molecular & chemical"
vienna,"chemistry, organic"
san diego,"chemistry, organic"
yekaterinburg,"chemistry, inorganic & nuclear"
"nizhnii novgorod ,moscow",polymer science
wageningen,polymer science
harlow,"chemistry, organic"
dortmund,"chemistry, organic"
munich,"chemistry, inorganic & nuclear"
"ciudad real ,toledo ,madrid","chemistry, inorganic & nuclear"
"garching ,burghausen","chemistry, inorganic & nuclear ,chemistry, organic"
"garching ,belfast ,garching","chemistry, inorganic & nuclear ,chemistry, organic"
columbia,"chemistry, inorganic & nuclear ,chemistry, organic"
osaka,"chemistry, inorganic & nuclear ,chemistry, organic"
bonn,"chemistry, inorganic & nuclear ,chemistry, organic"
"durham ,belfast","chemistry, inorganic & nuclear ,chemistry, organic"
new orleans,"chemistry, inorganic & nuclear ,chemistry, organic"
liege,"chemistry, inorganic & nuclear ,chemistry, organic"
basel,"chemistry, inorganic & nuclear ,chemistry, organic"
mulheim,"chemistry, inorganic & nuclear ,chemistry, organic"
evanston,"chemistry, inorganic & nuclear ,chemistry, organic"
"belfast ,maynooth ,milton keynes","chemistry, inorganic & nuclear ,chemistry, organic"
heidelberg,"chemistry, inorganic & nuclear ,chemistry, organic"
marseille,"chemistry, inorganic & nuclear ,chemistry, organic"
pasadena,"chemistry, multidisciplinary"
"sheffield ,heslington ,college stn","chemistry, multidisciplinary ,chemistry, physical ,nanoscience & nanotechnology ,materials science, multidisciplinary ,physics, applied ,physics, condensed matter"
shanghai,"chemistry, multidisciplinary"
warsaw,"chemistry, multidisciplinary ,engineering, chemical"
boston,"chemistry, organic"
palaiseau,"chemistry, organic"
"london ,ongar","chemistry, organic"
new york,"chemistry, organic"
anhua,"materials science, multidisciplinary"
pasadena,polymer science
pasadena,polymer science
murfreesboro,"chemistry, organic"
madrid,"chemistry, organic"
arlington,"chemistry, inorganic & nuclear"
villeurbanne,"chemistry, organic"
birmingham,"chemistry, multidisciplinary"
la jolla,"biochemistry & molecular biology ,chemistry, medicinal ,chemistry, organic"
bologna,"chemistry, inorganic & nuclear ,chemistry, organic"
"lisbon ,oeiras ,lisbon ,rennes","chemistry, inorganic & nuclear"
canberra,"chemistry, inorganic & nuclear"
"southampton ,middlesbrough","chemistry, inorganic & nuclear"
norwich,"chemistry, inorganic & nuclear"
tokyo,"chemistry, multidisciplinary"
mulheim,"chemistry, multidisciplinary"
bloomington,"chemistry, multidisciplinary"
nara,polymer science
chiba,polymer science
"kyoto ,suita",polymer science
"lawrence ,decorah","chemistry, organic"
"st louis ,st louis ,st louis ,new york ,new york ,lodz","chemistry, organic"
ann arbor,"chemistry, inorganic & nuclear ,chemistry, organic"
higashihiroshima,"chemistry, inorganic & nuclear ,chemistry, organic"
taipei,"chemistry, inorganic & nuclear ,chemistry, organic"
detroit,"chemistry, organic"
gainesville,polymer science
akron,polymer science
madrid,"chemistry, multidisciplinary"
"jerusalem ,innsbruck ,innsbruck","chemistry, inorganic & nuclear ,chemistry, organic"
"a coruna,santiago","chemistry, organic"
milwaukee,"chemistry, physical ,engineering, chemical"
los alamos,"chemistry, inorganic & nuclear"
munich,"chemistry, inorganic & nuclear"
taipei,"chemistry, organic"
ferrara,"chemistry, organic"
"mainz ,ludwigshafen",polymer science
chiba,"chemistry, organic"
edinburgh,"chemistry, inorganic & nuclear"
"seville ,madrid","chemistry, inorganic & nuclear"
palmerston north,"chemistry, inorganic & nuclear"
w lafayette,"chemistry, inorganic & nuclear"
la jolla,"chemistry, multidisciplinary"
vancouver,"chemistry, multidisciplinary"
"leiden ,leicester ,tokyo","chemistry, organic"
st louis,"chemistry, inorganic & nuclear ,chemistry, organic"
wurzburg,"chemistry, inorganic & nuclear ,chemistry, organic"
mulheim,"chemistry, organic"
innsbruck,polymer science
rennes,"chemistry, multidisciplinary"
eindhoven,polymer science
kyoto,polymer science
"brainel alleud ,constance","chemistry, organic"
"chunchon ,corvallis","chemistry, inorganic & nuclear ,crystallography"
sapporo,"biochemistry & molecular biology ,plant sciences"
gainesville,polymer science
austin,"chemistry, organic"
lawrence,"chemistry, organic"
chicago,"chemistry, organic"
shanghai,polymer science
"graz ,schaan",polymer science
los angeles,"chemistry, inorganic & nuclear"
amsterdam,"chemistry, multidisciplinary"
"berlin ,leiden","chemistry, multidisciplinary"
gottingen,"chemistry, inorganic & nuclear"
"nijmegen ,amsterdam","chemistry, organic"
zurich,"chemistry, inorganic & nuclear ,chemistry, organic"
"milwaukee ,newark","chemistry, inorganic & nuclear ,chemistry, organic"
buffalo,"chemistry, organic"
padua,"chemistry, multidisciplinary ,chemistry, physical ,materials science, multidisciplinary"
taejon,"chemistry, multidisciplinary"
pasadena,"chemistry, multidisciplinary"
mulheim,"chemistry, multidisciplinary"
"la jolla ,la jolla ,vienna","chemistry, medicinal ,chemistry, organic"
oxford,"chemistry, multidisciplinary"
clausthal zellerfeld,"chemistry, organic"
"london ,stevenage","chemistry, organic"
"moscow ,rennes","chemistry, organic"
campinas,"chemistry, organic"
munster,"chemistry, organic"
"taegu ,hayang",polymer science
kyoto,polymer science
granada,"chemistry, organic"
fribourg,"chemistry, multidisciplinary"
pittsburgh,"chemistry, multidisciplinary"
berkeley,"chemistry, multidisciplinary"
berlin,"chemistry, organic"
"castellon ,valencia","chemistry, organic"
seattle,"chemistry, inorganic & nuclear ,chemistry, organic"
bangalore,"chemistry, multidisciplinary"
garching,"chemistry, inorganic & nuclear ,chemistry, organic"
innsbruck,"biochemical research methods ,chemistry, analytical"
oslo,"chemistry, organic"
koganei,"chemistry, organic"
"bombay ,poona ,newark","chemistry, organic"
tallahassee,"chemistry, organic"
princeton,"chemistry, physical ,physics, condensed matter"
ann arbor,"chemistry, organic"
pasadena,"chemistry, organic"
rostock,"chemistry, multidisciplinary ,chemistry, physical ,spectroscopy"
nagoya,polymer science
evanston,polymer science
hefei,polymer science
tokyo,polymer science
tokyo,polymer science
winnipeg,polymer science
le mans,polymer science
"hayang ,hayang ,cheonan ,gyongsan ,kyungsangbuk do ,pusan ,chung buk",polymer science
krakow,"chemistry, physical"
"southampton ,middlesbrough","chemistry, multidisciplinary"
evanston,"chemistry, multidisciplinary"
gainesville,"chemistry, organic"
"newark ,munich ,davis","chemistry, multidisciplinary ,chemistry, physical ,materials science, multidisciplinary"
chapel hill,"chemistry, multidisciplinary"
calgary,"chemistry, multidisciplinary"
cambridge,"chemistry, multidisciplinary"
utrecht,"chemistry, organic"
"southampton ,san diego","chemistry, multidisciplinary"
"pasadena ,amherst ,geleen","chemistry, multidisciplinary"
milwaukee,"chemistry, applied ,chemistry, physical"
cambridge,"chemistry, organic"
pasadena,"chemistry, organic"
chicago,"chemistry, organic"
niigata,"chemistry, organic"
warsaw,polymer science
"uppsala ,moscow","chemistry, multidisciplinary"
"kyoto ,suita",polymer science
sart,polymer science
hamburg,polymer science
zurich,polymer science
"atlanta ,columbia",polymer science
talence,polymer science
"bochum ,heidelberg","chemistry, inorganic & nuclear ,chemistry, organic"
"london ,stevenage","chemistry, organic"
"philadelphia ,boulder","chemistry, organic"
marseille,"chemistry, organic"
"okazaki ,nagoya ,nagoya","chemistry, multidisciplinary"
sapporo,"chemistry, multidisciplinary"
ottawa,"chemistry, multidisciplinary"
toronto,"chemistry, multidisciplinary"
constance,"chemistry, inorganic & nuclear ,chemistry, organic"
lawrence,"chemistry, organic"
stony brook,"chemistry, multidisciplinary"
berkeley,"chemistry, inorganic & nuclear"
aachen,"chemistry, multidisciplinary"
paris,"chemistry, organic"
madrid,"chemistry, organic"
ottawa,"chemistry, organic"
"palaiseau ,chatenay malabry ,cergy pontoise ,new orleans","chemistry, organic"
seville,"chemistry, organic"
berlin,"chemistry, organic"
chapel hill,"chemistry, organic"
toronto,"chemistry, organic"
tokyo,"chemistry, organic"
chiba,"chemistry, organic"
bombay,"chemistry, organic"
minneapolis,"chemistry, inorganic & nuclear"
hong kong,"chemistry, inorganic & nuclear"
"pisa ,parma ,parma ,rome","chemistry, inorganic & nuclear"
evanston,"chemistry, inorganic & nuclear"
new orleans,"chemistry, inorganic & nuclear"
"lyngby ,graz","chemistry, organic"
cambridge,"biochemistry & molecular biology ,biophysics"
ft collins,"chemistry, multidisciplinary"
"sheffield ,loughborough","chemistry, multidisciplinary"
basel,"chemistry, multidisciplinary"
"bath ,london","chemistry, multidisciplinary"
villeurbanne,"chemistry, multidisciplinary"
innsbruck,"chemistry, analytical"
milwaukee,"chemistry, organic"
nagoya,"chemistry, organic"
leeds,"chemistry, organic"
"padua ,geleen ,delft","chemistry, organic"
eugene,"chemistry, inorganic & nuclear ,crystallography"
new orleans,"chemistry, inorganic & nuclear ,chemistry, organic"
rehovot,"chemistry, inorganic & nuclear ,chemistry, organic"
"kowloon ,hong kong ,nanjing ,nanjing","chemistry, inorganic & nuclear ,chemistry, organic"
newcastle upon tyne,"chemistry, inorganic & nuclear ,chemistry, organic"
illkirch graffenstaden,"chemistry, organic"
"utrecht ,basel","chemistry, organic"
columbia,polymer science
oslo,"chemistry, organic"
"stary petergof ,st petersburg ,lisbon","chemistry, inorganic & nuclear"
philadelphia,"chemistry, multidisciplinary"
austin,"chemistry, multidisciplinary"
"ames ,minneapolis","chemistry, inorganic & nuclear"
"kyoto ,suita","chemistry, organic"
"southampton ,harlow","chemistry, organic"
moscow,"chemistry, physical"
prague,polymer science
gainesville,polymer science
mainz,polymer science
"ottawa ,bronx","chemistry, multidisciplinary"
"salt lake city ,madison ,waltham","chemistry, multidisciplinary"
"mulheim ,rennes","chemistry, multidisciplinary"
madison,biochemistry & molecular biology
basel,"biochemistry & molecular biology ,biophysics ,oncology"
sendai,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
marseille,"chemistry, organic"
london,"chemistry, inorganic & nuclear ,crystallography"
florence,"chemistry, inorganic & nuclear ,chemistry, organic"
okayama,"chemistry, organic"
"hanover ,middletown","chemistry, multidisciplinary"
heidelberg,"chemistry, inorganic & nuclear"
"st andrews ,loughborough","chemistry, inorganic & nuclear ,crystallography"
gainesville,polymer science
madras,"chemistry, inorganic & nuclear ,chemistry, organic"
"oxford ,brighton ,nottingham","chemistry, inorganic & nuclear"
freiburg,"chemistry, organic"
freiburg,"chemistry, organic"
leiden,"chemistry, organic"
"bristol ,bracknell","chemistry, organic"
zurich,"chemistry, multidisciplinary"
osaka,"chemistry, multidisciplinary"
ft collins,"chemistry, multidisciplinary"
princeton,"chemistry, inorganic & nuclear ,crystallography"
tokyo,"chemistry, inorganic & nuclear ,crystallography"
poznan,"chemistry, inorganic & nuclear ,chemistry, organic"
"clayton ,cardiff ,nedlands","chemistry, inorganic & nuclear ,chemistry, organic"
columbus,"chemistry, organic"
leiden,"chemistry, organic"
talence,polymer science
taipei,polymer science
enschede,"chemistry, multidisciplinary"
stanford,"chemistry, multidisciplinary"
"kumamoto ,kumamoto","chemistry, multidisciplinary"
constance,"chemistry, inorganic & nuclear ,chemistry, organic"
"vandoeuvre nancy ,orsay","chemistry, organic"
"london ,ongar","biochemical research methods ,chemistry, applied ,pharmacology & pharmacy"
st louis,"chemistry, physical ,materials science, multidisciplinary"
raleigh,"chemistry, multidisciplinary"
chicago,"chemistry, organic"
madrid,"chemistry, organic"
tenerife,"chemistry, organic"
"cambridge ,urbana",polymer science
ottawa,polymer science
"lausanne ,basel",polymer science
mulheim,"chemistry, organic"
davis,"chemistry, inorganic & nuclear"
"kyungsan ,pusan ,taejon","chemistry, multidisciplinary"
innsbruck,"chemistry, multidisciplinary"
dortmund,"chemistry, organic"
"poona ,cambridge","chemistry, organic"
paris,"chemistry, organic"
"kyoto ,birmingham",polymer science
detroit,"chemistry, organic"
palaiseau,"chemistry, organic"
amsterdam,"chemistry, organic"
berkeley,"chemistry, multidisciplinary"
los angeles,"chemistry, multidisciplinary"
columbus,"chemistry, multidisciplinary"
"davis ,munich","chemistry, applied ,chemistry, physical"
oxford,"chemistry, organic"
mulheim,"chemistry, organic"
gottingen,"chemistry, inorganic & nuclear ,chemistry, organic"
berkeley,polymer science
gainesville,polymer science
"shanghai ,kowloon",polymer science
"mulheim ,new orleans","chemistry, organic"
"bochum ,essen ,bochum","chemistry, inorganic & nuclear ,chemistry, organic"
"charlotte ,newark","chemistry, inorganic & nuclear"
villeurbanne,"chemistry, multidisciplinary"
"amsterdam,nijmegen,geleen","chemistry, multidisciplinary"
"southampton ,stevenage","chemistry, organic"
braunschweig,"chemistry, organic"
heidelberg,"chemistry, organic"
nantes,"chemistry, organic"
paderborn,"chemistry, organic"
"wako ,hiratsuka","chemistry, organic"
waterloo,"chemistry, organic"
"casablanca ,monastir","chemistry, inorganic & nuclear ,chemistry, physical ,physics, condensed matter"
middletown,"chemistry, inorganic & nuclear ,chemistry, organic"
mainz,"chemistry, inorganic & nuclear ,chemistry, organic"
berkeley,"chemistry, inorganic & nuclear ,chemistry, organic"
berkeley,"chemistry, inorganic & nuclear ,chemistry, organic"
hobart,"chemistry, inorganic & nuclear ,chemistry, organic"
austin,"chemistry, multidisciplinary"
"oslo ,tromso","chemistry, multidisciplinary"
tokyo,"chemistry, multidisciplinary"
nagoya,"chemistry, physical"
lawrence,"chemistry, organic"
mulheim,"chemistry, organic"
riverside,"chemistry, organic"
"los alamos ,albuquerque","chemistry, inorganic & nuclear"
oxford,"chemistry, organic"
garching,"chemistry, multidisciplinary"
university pk,"chemistry, multidisciplinary"
mulheim,"chemistry, multidisciplinary"
mulheim,"chemistry, multidisciplinary"
bonn,"chemistry, organic"
binghamton,"chemistry, inorganic & nuclear ,chemistry, organic"
osaka,"chemistry, inorganic & nuclear ,chemistry, organic"
cadiz,"chemistry, inorganic & nuclear ,chemistry, organic"
"sassari ,milan","chemistry, inorganic & nuclear"
ottawa,"chemistry, multidisciplinary"
birmingham,"chemistry, multidisciplinary"
joensuu,"chemistry, physical"
irkutsk,"chemistry, multidisciplinary"
zaragoza,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
campinas,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
moscow,"chemistry, physical"
kyoto,polymer science
palaiseau,"chemistry, inorganic & nuclear ,chemistry, organic"
columbus,"chemistry, multidisciplinary"
oldenburg,"chemistry, inorganic & nuclear ,chemistry, organic ,chemistry, physical"
hoddesdon,"chemistry, organic"
"haifa ,haifa","chemistry, organic"
pasadena,polymer science
"hanover ,newark","chemistry, multidisciplinary"
alcala de henares,"chemistry, inorganic & nuclear ,chemistry, organic"
mulheim,"chemistry, organic"
buffalo,"chemistry, organic"
"bucharest ,montpellier ,bucharest",polymer science
ottawa,"chemistry, organic"
gainesville,polymer science
sydney,"chemistry, multidisciplinary"
la jolla,"chemistry, organic"
"cluj napoca ,windsor","chemistry, inorganic & nuclear"
"constance ,poznan","chemistry, inorganic & nuclear ,chemistry, organic"
"chestnut hill ,cambridge","chemistry, inorganic & nuclear ,chemistry, organic"
san diego,"biochemical research methods ,chemistry, applied ,pharmacology & pharmacy"
mumbai,"chemistry, multidisciplinary"
sapporo,"chemistry, physical ,environmental sciences"
karlsruhe,"chemistry, multidisciplinary"
"baronissi ,strasbourg","chemistry, organic"
ikoma,polymer science
cambridge,"chemistry, organic"
tokyo,"chemistry, multidisciplinary"
princeton,"chemistry, multidisciplinary"
"chestnut hill ,cambridge","chemistry, multidisciplinary"
berkeley,"chemistry, organic"
nashville,"chemistry, applied ,chemistry, physical"
loughborough,"chemistry, organic"
"los alamos ,los alamos ,washington","chemistry, inorganic & nuclear ,chemistry, organic"
montreal,"chemistry, inorganic & nuclear ,chemistry, organic"
"syracuse ,syracuse ,eugene ,syracuse","chemistry, inorganic & nuclear ,chemistry, organic"
barcelona,"chemistry, organic"
new delhi,"chemistry, analytical ,chemistry, physical"
bangalore,"biochemistry & molecular biology ,biophysics ,chemistry, multidisciplinary ,computer science, interdisciplinary applications"
"oxford ,reading ,corvallis ,edinburgh","chemistry, inorganic & nuclear"
tokushima,"chemistry, organic"
"enschede ,amsterdam","chemistry, multidisciplinary"
"cergy pontoise ,palaiseau","chemistry, multidisciplinary"
chicago,"chemistry, organic"
sapporo,"chemistry, organic"
"london ,stevenage","chemistry, organic"
madrid,"chemistry, multidisciplinary"
yokohama,polymer science
"gyongsan ,taegu ,taejon","chemistry, inorganic & nuclear ,chemistry, organic"
tianjin,"chemistry, inorganic & nuclear ,chemistry, organic"
ghent,"chemistry, physical"
hayang,polymer science
rostock,"chemistry, multidisciplinary"
duisburg,"chemistry, inorganic & nuclear"
"erlangen ,erlangen ,ingolstadt","chemistry, inorganic & nuclear"
sendai,"chemistry, organic"
"london ,ongar","chemistry, organic"
chapel hill,"chemistry, organic"
arlington,"chemistry, organic"
swarthmore,"chemistry, organic"
"columbia ,mainz ,potsdam",polymer science
london,polymer science
pasadena,polymer science
belfast,polymer science
berkeley,"chemistry, multidisciplinary"
kyoto,"chemistry, multidisciplinary"
college stn,"chemistry, multidisciplinary"
mainz,"chemistry, inorganic & nuclear ,chemistry, organic"
sapporo,"chemistry, organic"
w lafayette,"chemistry, organic"
ottawa,"chemistry, inorganic & nuclear ,chemistry, organic"
munster,"chemistry, inorganic & nuclear ,chemistry, organic"
cambridge,"chemistry, organic"
columbus,"chemistry, organic"
tucson,"chemistry, organic"
zurich,"chemistry, organic ,chemistry, physical"
amsterdam,"chemistry, organic"
"oxford ,london ,garching ,tromso","chemistry, multidisciplinary"
columbia,"chemistry, multidisciplinary"
taipei,polymer science
innsbruck,polymer science
"pasadena ,claremont","chemistry, multidisciplinary"
"bologna ,milan ,bologna ,siena","chemistry, inorganic & nuclear ,chemistry, organic"
"udine ,garching","chemistry, inorganic & nuclear ,chemistry, organic"
tsukuba,"chemistry, inorganic & nuclear ,chemistry, organic"
hong kong,"chemistry, inorganic & nuclear ,chemistry, organic"
diepenbeek,"chemistry, organic"
"leicester ,calcutta","chemistry, organic"
tokyo,"chemistry, organic"
"bochum ,aachen","chemistry, inorganic & nuclear"
nottingham,"chemistry, multidisciplinary"
tokyo,"chemistry, multidisciplinary"
gottingen,"chemistry, inorganic & nuclear ,chemistry, organic"
vienna,"chemistry, organic"
bochum,"chemistry, inorganic & nuclear"
durham,"chemistry, organic"
malov,"chemistry, organic"
mulheim,"chemistry, organic"
palaiseau,"physics, atomic, molecular & chemical ,spectroscopy"
amherst,"computer science, interdisciplinary applications ,engineering, chemical"
"kowloon ,hong kong","materials science, multidisciplinary ,materials science, coatings & films ,physics, applied ,physics, condensed matter"
"parkville ,bundoora","chemistry, organic"
leiden,"chemistry, organic"
braunschweig,"chemistry, organic"
"nagoya ,aichi","chemistry, physical ,physics, atomic, molecular & chemical"
"hayang ,hayang ,pusan ,taejon",polymer science
tokyo,"chemistry, multidisciplinary"
